encoder_architecture,encoder_loss,clustering_loss,dataset_name,nmi,max_nmi,gap,ari,acc
mlp,tripletK5,DEC,JapaneseVowels,0.20842,0.24102,0.03260000000000002,0.06528,0.23704
mlp,tripletK5,DEC,Libras,0.0,0.54854,0.54854,0.0,0.06667
mlp,tripletK5,DEC,UWaveGestureLibrary,0.27648,0.52866,0.25218,0.12707,0.25833
mlp,tripletK5,DEPICT,ArticularyWordRecognition,0.0,0.80597,0.80597,0.0,0.04
mlp,tripletK5,DEPICT,Epilepsy,0.0,0.11697,0.11697,0.0,0.27007
mlp,tripletK5,DEPICT,Handwriting,0.0,0.47899,0.47899,0.0,0.07333
mlp,tripletK5,DEPICT,JapaneseVowels,0.0,0.36203,0.36203,0.0,0.11111
mlp,tripletK5,DEPICT,Libras,0.57636,0.61009,0.03373000000000004,0.28239,0.43333
mlp,tripletK5,DEPICT,UWaveGestureLibrary,0.0,0.5408,0.5408,0.0,0.125
mlp,tripletK5,None,Epilepsy,0.11587,0.25917,0.1433,0.0498,0.40876
mlp,tripletK5,None,Handwriting,0.47326,0.53795,0.06469000000000003,0.03067,0.24667
mlp,tripletK5,IDEC,ArticularyWordRecognition,0.0,0.804,0.804,0.0,0.04
mlp,tripletK5,IDEC,Epilepsy,0.0,0.05205,0.05205,0.0,0.27007
mlp,tripletK5,IDEC,Handwriting,0.0,0.48051,0.48051,0.0,0.07333
mlp,tripletK5,IDEC,JapaneseVowels,0.0,0.20689,0.20689,0.0,0.11111
mlp,tripletK5,IDEC,Libras,0.47134,0.54854,0.07720000000000005,0.19043,0.35556
mlp,tripletK5,IDEC,UWaveGestureLibrary,0.0,0.52866,0.52866,0.0,0.125
mlp,tripletK5,None,JapaneseVowels,0.17906,0.55541,0.37634999999999996,0.0512,0.25185
mlp,tripletK5,None,Libras,0.5936,0.63835,0.044749999999999956,0.29587,0.49444
mlp,tripletK5,SDCN,Handwriting,0.46197,0.5195,0.05752999999999997,0.02044,0.24667
mlp,tripletK5,SDCN,JapaneseVowels,0.23246,0.396,0.16354000000000002,0.099,0.29259
mlp,tripletK5,SDCN,Libras,0.50653,0.6198,0.11326999999999998,0.18116,0.37778
mlp,tripletK5,None,UWaveGestureLibrary,0.51693,0.67135,0.15442,0.32283,0.59167
mlp,tripletKcombined,None,Handwriting,0.44546,-1.0,-1.44546,0.01458,0.24667
mlp,tripletKcombined,None,JapaneseVowels,0.62024,-1.0,-1.62024,0.4291,0.62222
mlp,tripletKcombined,None,Libras,0.60261,-1.0,-1.6026099999999999,0.29371,0.49444
mlp,tripletKcombined,None,UWaveGestureLibrary,0.6211,-1.0,-1.6211,0.44303,0.65833
mlp,vae,None,ArticularyWordRecognition,0.86128,0.8793,0.018019999999999925,0.66673,0.76727
mlp,vae,None,AtrialFibrillation,0.21259,0.4207,0.20811000000000002,0.02252,0.4
mlp,vae,DEC,ArticularyWordRecognition,0.42308,0.83898,0.41589999999999994,0.09132,0.2
mlp,vae,DEC,AtrialFibrillation,0.14431,0.32389,0.17958000000000002,-0.0396,0.46667
mlp,vae,DEC,ERing,0.54342,0.76998,0.22655999999999998,0.24279,0.46667
mlp,vae,DEC,Epilepsy,0.12724,0.2172,0.08996000000000001,0.05373,0.35766
mlp,vae,DEC,Handwriting,0.29384,0.51155,0.21770999999999996,0.02022,0.18667
mlp,vae,DEC,JapaneseVowels,0.0,0.52171,0.52171,0.0,0.11111
mlp,vae,DEC,Libras,0.24236,0.53319,0.29083000000000003,0.0497,0.19444
mlp,vae,DEC,NATOPS,0.0,0.55631,0.55631,0.0,0.16667
mlp,vae,DEC,PenDigits,0.0,0.35615,0.35615,0.0,0.10408
mlp,vae,DEC,PhonemeSpectra,0.0,0.12843,0.12843,0.0,0.02564
mlp,vae,DEC,UWaveGestureLibrary,0.33473,0.67283,0.3381,0.15309,0.35
mlp,vae,DEPICT,ArticularyWordRecognition,0.0,0.84885,0.84885,0.0,0.04
mlp,vae,DEPICT,AtrialFibrillation,0.167,0.27574,0.10873999999999998,-0.00487,0.46667
mlp,vae,DEPICT,ERing,0.70566,0.82133,0.11567000000000005,0.44299,0.63333
mlp,vae,DEPICT,Epilepsy,0.0,0.15033,0.15033,0.0,0.27007
mlp,vae,DEPICT,Handwriting,0.20385,0.50961,0.30576000000000003,0.00805,0.16
mlp,vae,DEPICT,JapaneseVowels,0.18732,0.5435,0.35618,0.08965,0.27778
mlp,vae,DEPICT,Libras,0.31938,0.54805,0.22867000000000004,0.10946,0.22778
mlp,vae,DEPICT,NATOPS,0.0,0.54796,0.54796,0.0,0.16667
mlp,vae,DEPICT,PenDigits,0.0,0.5473,0.5473,0.0,0.10408
mlp,vae,DEPICT,PhonemeSpectra,0.0,0.0835,0.0835,0.0,0.02564
mlp,vae,DEPICT,UWaveGestureLibrary,0.0,0.65768,0.65768,0.0,0.125
mlp,vae,None,ERing,0.7955,0.95149,0.15598999999999996,0.64482,0.83333
mlp,vae,None,Epilepsy,0.10295,0.17992,0.07697,0.0379,0.38686
mlp,vae,None,Handwriting,0.5517,0.57085,0.01915,0.07705,0.32
mlp,vae,IDEC,ArticularyWordRecognition,0.0,0.83898,0.83898,0.0,0.04
mlp,vae,IDEC,AtrialFibrillation,0.09057,0.25983,0.16926000000000002,0.01067,0.46667
mlp,vae,IDEC,ERing,0.0,0.79705,0.79705,0.0,0.16667
mlp,vae,IDEC,Epilepsy,0.0,0.10929,0.10929,0.0,0.27007
mlp,vae,IDEC,Handwriting,0.22201,0.51155,0.2895399999999999,0.01477,0.14
mlp,vae,IDEC,JapaneseVowels,0.0,0.52171,0.52171,0.0,0.11111
mlp,vae,IDEC,Libras,0.19596,0.53319,0.33723000000000003,0.05555,0.14444
mlp,vae,IDEC,NATOPS,0.0,0.55631,0.55631,0.0,0.16667
mlp,vae,IDEC,PenDigits,0.0,0.35615,0.35615,0.0,0.10408
mlp,vae,IDEC,PhonemeSpectra,0.0,0.12843,0.12843,0.0,0.02564
mlp,vae,IDEC,UWaveGestureLibrary,0.27608,0.67283,0.39675000000000005,0.12269,0.35833
mlp,vae,None,JapaneseVowels,0.51336,0.69555,0.18218999999999996,0.32943,0.53704
mlp,vae,None,Libras,0.57684,0.64498,0.06813999999999998,0.27484,0.42778
mlp,vae,None,NATOPS,0.58579,0.65071,0.06491999999999998,0.42493,0.60556
mlp,vae,None,PenDigits,0.35508,0.35703,0.0019500000000000073,0.22207,0.42127
mlp,vae,None,PhonemeSpectra,0.12504,0.12627,0.0012299999999999811,0.01101,0.08356
mlp,vae,SDCN,ArticularyWordRecognition,0.89177,0.94107,0.04930000000000001,0.72227,0.81091
mlp,vae,SDCN,AtrialFibrillation,0.167,0.21259,0.04558999999999999,-0.00487,0.46667
mlp,vae,SDCN,ERing,0.83814,0.95149,0.11334999999999995,0.7065,0.86667
mlp,vae,SDCN,Epilepsy,0.1562,0.2155,0.05929999999999999,0.07901,0.37956
mlp,vae,SDCN,Handwriting,0.52466,0.57355,0.04888999999999999,0.06346,0.29333
mlp,vae,SDCN,JapaneseVowels,0.60379,0.66819,0.0643999999999999,0.47242,0.6963
mlp,vae,SDCN,Libras,0.54726,0.66694,0.11968000000000001,0.22257,0.39444
mlp,vae,SDCN,NATOPS,0.31397,0.57762,0.26365,0.15747,0.35556
mlp,vae,SDCN,UWaveGestureLibrary,0.26469,0.6604,0.39571,0.08566,0.325
mlp,vae,None,UWaveGestureLibrary,0.65905,0.78604,0.12698999999999994,0.49635,0.675
mlp,vae,VADE,ArticularyWordRecognition,0.0,0.10611,0.10611,0.0,0.04
mlp,vae,VADE,AtrialFibrillation,0.0,0.28989,0.28989,0.0,0.33333
mlp,vae,VADE,ERing,0.0,0.43763,0.43763,0.0,0.16667
mlp,vae,VADE,Epilepsy,0.0,0.12962,0.12962,0.0,0.27007
mlp,vae,VADE,Handwriting,0.0,0.18382,0.18382,0.0,0.07333
mlp,vae,VADE,JapaneseVowels,0.0,0.23944,0.23944,0.0,0.11111
mlp,vae,VADE,Libras,0.04903,0.32229,0.27326,0.00669,0.11667
mlp,vae,VADE,NATOPS,0.0,0.20228,0.20228,0.0,0.16667
mlp,vae,VADE,PenDigits,0.0,0.0,0.0,0.0,0.10408
mlp,vae,VADE,PhonemeSpectra,0.0,0.0,0.0,0.0,0.02564
mlp,vae,VADE,UWaveGestureLibrary,0.0,0.39412,0.39412,0.0,0.125
res_cnn,joint,None,ArticularyWordRecognition,0.95378,0.96254,0.00875999999999999,0.88516,0.93818
res_cnn,joint,None,AtrialFibrillation,0.08697,0.27407,0.1871,-0.05729,0.4
res_cnn,joint,None,BasicMotions,0.51485,0.84772,0.33287,0.31237,0.5
res_cnn,joint,None,Cricket,0.90495,1.0,0.09504999999999997,0.74102,0.75
res_cnn,joint,DEC,ArticularyWordRecognition,0.97434,0.97764,0.0032999999999999696,0.91731,0.93818
res_cnn,joint,DEC,AtrialFibrillation,0.0,0.1163,0.1163,0.0,0.33333
res_cnn,joint,DEC,BasicMotions,0.34412,0.73451,0.39039,0.10616,0.475
res_cnn,joint,DEC,Cricket,0.91124,0.93528,0.02403999999999995,0.79726,0.83333
res_cnn,joint,DEC,DuckDuckGeese,0.15813,0.25072,0.09259,0.07411,0.42
res_cnn,joint,DEC,ERing,0.68455,0.74455,0.06000000000000005,0.47474,0.66667
res_cnn,joint,DEC,Epilepsy,0.32895,0.43164,0.10269,0.27517,0.57664
res_cnn,joint,DEC,EthanolConcentration,0.02717,0.04006,0.012889999999999999,0.00686,0.31418
res_cnn,joint,DEC,FaceDetection,0.0,1e-05,1e-05,-0.00017,0.50085
res_cnn,joint,DEC,FingerMovements,0.0,0.00143,0.00143,-0.00318,0.5
res_cnn,joint,DEC,HandMovementDirection,0.00984,0.05234,0.042499999999999996,-0.00947,0.30625
res_cnn,joint,DEC,Handwriting,0.57048,0.58179,0.011310000000000042,0.11881,0.35333
res_cnn,joint,DEC,Heartbeat,1e-05,0.01887,0.018860000000000002,0.00022,0.70588
res_cnn,joint,DEC,JapaneseVowels,0.74772,0.75814,0.010419999999999985,0.59974,0.73704
res_cnn,joint,DEC,LSST,0.06198,0.11353,0.051550000000000006,0.01895,0.32127
res_cnn,joint,DEC,Libras,0.41871,0.58729,0.16857999999999995,0.09949,0.29444
res_cnn,joint,DEC,MotorImagery,4e-05,0.02003,0.01999,-0.0034,0.5036
res_cnn,joint,DEC,NATOPS,0.80537,0.81675,0.011379999999999946,0.72039,0.81667
res_cnn,joint,DEC,PEMS-SF,0.10198,0.40175,0.29977,0.01023,0.22846
res_cnn,joint,DEC,PenDigits,0.72931,0.73379,0.0044800000000000395,0.64623,0.80398
res_cnn,joint,DEC,PhonemeSpectra,0.15781,0.16909,0.011279999999999984,0.02874,0.10166
res_cnn,joint,DEC,RacketSports,0.17941,0.21689,0.03748000000000001,0.10443,0.45033
res_cnn,joint,DEC,SelfRegulationSCP1,0.0644,0.13048,0.06608000000000001,0.06524,0.6306
res_cnn,joint,DEC,SelfRegulationSCP2,0.00368,0.0147,0.011019999999999999,2e-05,0.535
res_cnn,joint,DEC,SpokenArabicDigits,0.63947,0.63947,0.0,0.55539,0.69207
res_cnn,joint,DEC,StandWalkJump,0.1732,0.20597,0.032769999999999994,0.02036,0.5
res_cnn,joint,DEC,UWaveGestureLibrary,0.43242,0.68258,0.25015999999999994,0.19819,0.475
res_cnn,joint,DEPICT,ArticularyWordRecognition,0.94616,0.95504,0.008879999999999999,0.86343,0.90545
res_cnn,joint,DEPICT,AtrialFibrillation,0.07922,0.30918,0.22996,-0.0179,0.4
res_cnn,joint,DEPICT,BasicMotions,0.84782,0.90579,0.057969999999999966,0.74172,0.875
res_cnn,joint,DEPICT,Cricket,0.8994,0.9456,0.04620000000000002,0.80669,0.90741
res_cnn,joint,DEPICT,DuckDuckGeese,0.28829,0.30738,0.019089999999999996,0.15081,0.46
res_cnn,joint,DEPICT,ERing,0.57113,0.74455,0.17342000000000002,0.26538,0.5
res_cnn,joint,DEPICT,EigenWorms,0.0,0.2009,0.2009,0.0,0.42969
res_cnn,joint,DEPICT,Epilepsy,0.46394,0.53987,0.07592999999999994,0.38406,0.66423
res_cnn,joint,DEPICT,EthanolConcentration,0.05432,0.0812,0.026879999999999994,0.02259,0.32184
res_cnn,joint,DEPICT,FaceDetection,1e-05,0.00014,0.00013,-0.00015,0.50204
res_cnn,joint,DEPICT,FingerMovements,2e-05,0.0005,0.00048,-0.00285,0.50316
res_cnn,joint,DEPICT,HandMovementDirection,0.03054,0.04043,0.00989,0.00348,0.31875
res_cnn,joint,DEPICT,Handwriting,0.57533,0.57877,0.0034399999999999986,0.1233,0.36
res_cnn,joint,DEPICT,Heartbeat,0.02445,0.05736,0.03291,0.06376,0.72549
res_cnn,joint,DEPICT,InsectWingbeat,0.03221,0.03379,0.001579999999999998,0.01531,0.15132
res_cnn,joint,DEPICT,JapaneseVowels,0.63427,0.67484,0.040569999999999995,0.44291,0.64815
res_cnn,joint,DEPICT,LSST,0.08298,0.11883,0.03585000000000001,0.03022,0.33428
res_cnn,joint,DEPICT,Libras,0.54996,0.59297,0.04300999999999999,0.2462,0.42222
res_cnn,joint,DEPICT,MotorImagery,0.00176,0.00383,0.00207,-0.0011,0.52158
res_cnn,joint,DEPICT,NATOPS,0.64007,0.69338,0.05330999999999997,0.54794,0.73889
res_cnn,joint,DEPICT,PEMS-SF,0.34915,0.41028,0.06112999999999996,0.20224,0.35955
res_cnn,joint,DEPICT,PenDigits,0.7075,0.71314,0.005639999999999978,0.62186,0.79517
res_cnn,joint,DEPICT,PhonemeSpectra,0.1527,0.15924,0.00653999999999999,0.02751,0.10015
res_cnn,joint,DEPICT,RacketSports,0.16488,0.23898,0.0741,0.08956,0.43709
res_cnn,joint,DEPICT,SelfRegulationSCP1,0.10357,0.19129,0.08771999999999999,0.13601,0.68657
res_cnn,joint,DEPICT,SelfRegulationSCP2,0.00383,0.02094,0.01711,-0.00017,0.53
res_cnn,joint,DEPICT,SpokenArabicDigits,0.62499,0.62714,0.0021499999999999853,0.51632,0.65889
res_cnn,joint,DEPICT,StandWalkJump,0.09779,0.28843,0.19064000000000003,-0.12541,0.41667
res_cnn,joint,DEPICT,UWaveGestureLibrary,0.6089,0.68596,0.07706000000000002,0.45406,0.7
res_cnn,joint,DTCR,DuckDuckGeese,0.11663,0.11663,0.0,0.00756,0.28
res_cnn,joint,DTCR,Epilepsy,0.1306,0.1306,0.0,0.02466,0.35036
res_cnn,joint,DTCR,EthanolConcentration,0.06783,0.06783,0.0,0.02883,0.33716
res_cnn,joint,DTCR,FaceDetection,0.0,0.0,0.0,-0.00014,0.50102
res_cnn,joint,DTCR,FingerMovements,0.0028,0.0028,0.0,-0.00043,0.51582
res_cnn,joint,DTCR,HandMovementDirection,0.02888,0.02888,0.0,-0.00057,0.30625
res_cnn,joint,DTCR,Heartbeat,0.02304,0.02304,0.0,-0.02746,0.69608
res_cnn,joint,DTCR,JapaneseVowels,0.18033,0.18033,0.0,0.05255,0.24444
res_cnn,joint,DTCR,LSST,0.11384,0.11384,0.0,0.04652,0.33306
res_cnn,joint,DTCR,MotorImagery,0.01102,0.01102,0.0,0.01144,0.56115
res_cnn,joint,DTCR,PenDigits,0.02648,0.02648,0.0,0.00039,0.11716
res_cnn,joint,DTCR,PhonemeSpectra,0.06636,0.06636,0.0,0.00042,0.0537
res_cnn,joint,DTCR,RacketSports,0.21945,0.21945,0.0,0.15311,0.42384
res_cnn,joint,DTCR,SelfRegulationSCP1,0.00452,0.00452,0.0,0.00137,0.53358
res_cnn,joint,DTCR,SelfRegulationSCP2,0.00031,0.00031,0.0,-0.0044,0.51
res_cnn,joint,DTCR,SpokenArabicDigits,0.0325,0.0325,0.0,0.01191,0.14017
res_cnn,joint,DTCR,UWaveGestureLibrary,0.16838,0.16838,0.0,0.00817,0.225
res_cnn,joint,None,DuckDuckGeese,0.16991,0.35124,0.18133,0.03663,0.36
res_cnn,joint,None,ERing,0.83906,1.0,0.16093999999999997,0.68586,0.8
res_cnn,joint,None,EigenWorms,0.08442,0.25683,0.17241,0.02955,0.34375
res_cnn,joint,None,Epilepsy,0.13661,0.44218,0.30557,0.0524,0.35766
res_cnn,joint,None,EthanolConcentration,0.04037,0.04765,0.007279999999999995,0.01166,0.32567
res_cnn,joint,None,FaceDetection,1e-05,0.0003,0.00028999999999999995,-0.00016,0.50187
res_cnn,joint,None,FingerMovements,0.00027,0.00114,0.0008699999999999999,-0.00281,0.50949
res_cnn,joint,None,HandMovementDirection,0.01715,0.05508,0.03793,-0.00591,0.29375
res_cnn,joint,None,Handwriting,0.58084,0.59588,0.015039999999999942,0.1341,0.35333
res_cnn,joint,None,Heartbeat,0.00998,0.03482,0.024839999999999997,-0.0117,0.71078
res_cnn,joint,IDEC,ArticularyWordRecognition,0.93272,0.95254,0.01982000000000006,0.84969,0.90909
res_cnn,joint,IDEC,AtrialFibrillation,0.0,0.1163,0.1163,-0.09917,0.33333
res_cnn,joint,IDEC,BasicMotions,0.73451,0.82327,0.08875999999999995,0.65019,0.85
res_cnn,joint,IDEC,Cricket,0.96426,0.98809,0.023830000000000018,0.93641,0.97222
res_cnn,joint,IDEC,DuckDuckGeese,0.18359,0.2478,0.06420999999999999,0.05075,0.36
res_cnn,joint,IDEC,ERing,0.0,0.74455,0.74455,0.0,0.16667
res_cnn,joint,IDEC,Epilepsy,0.15282,0.23039,0.07757,0.06619,0.40146
res_cnn,joint,IDEC,EthanolConcentration,0.0291,0.03939,0.01029,0.01751,0.33333
res_cnn,joint,IDEC,FaceDetection,1e-05,3e-05,1.9999999999999998e-05,-0.00015,0.5017
res_cnn,joint,IDEC,FingerMovements,0.00105,0.00115,0.00010000000000000005,-0.0015,0.51899
res_cnn,joint,IDEC,HandMovementDirection,0.04029,0.07217,0.03188,0.00042,0.30625
res_cnn,joint,IDEC,Handwriting,0.55857,0.58971,0.031139999999999946,0.09414,0.33333
res_cnn,joint,IDEC,Heartbeat,0.00998,0.03109,0.02111,-0.0117,0.71078
res_cnn,joint,IDEC,JapaneseVowels,0.71231,0.72883,0.01651999999999998,0.56429,0.71481
res_cnn,joint,IDEC,LSST,0.16388,0.19857,0.03469,0.0834,0.33632
res_cnn,joint,IDEC,Libras,0.6299,0.63464,0.0047399999999999665,0.33225,0.46667
res_cnn,joint,IDEC,MotorImagery,0.00697,0.00697,0.0,0.0,0.5036
res_cnn,joint,IDEC,NATOPS,0.73568,0.74455,0.008870000000000045,0.64822,0.77778
res_cnn,joint,IDEC,PEMS-SF,0.35381,0.40175,0.04793999999999998,0.22869,0.37453
res_cnn,joint,IDEC,PenDigits,0.706,0.72028,0.01428000000000007,0.62026,0.7889
res_cnn,joint,IDEC,PhonemeSpectra,0.15754,0.15885,0.0013099999999999778,0.0241,0.10075
res_cnn,joint,IDEC,RacketSports,0.17832,0.25295,0.07463,0.10713,0.45033
res_cnn,joint,IDEC,SelfRegulationSCP1,0.0884,0.12535,0.03694999999999998,0.11456,0.67164
res_cnn,joint,IDEC,SelfRegulationSCP2,0.00431,0.01541,0.0111,0.00015,0.53
res_cnn,joint,IDEC,SpokenArabicDigits,0.64057,0.6421,0.0015300000000000313,0.54214,0.68465
res_cnn,joint,IDEC,StandWalkJump,0.17486,0.17486,0.0,-0.06266,0.41667
res_cnn,joint,IDEC,UWaveGestureLibrary,0.79643,0.79643,0.0,0.71108,0.86667
res_cnn,joint,None,InsectWingbeat,0.04364,0.04364,0.0,0.01506,0.14528
res_cnn,joint,None,JapaneseVowels,0.69581,0.7381,0.04228999999999994,0.51105,0.72963
res_cnn,joint,None,LSST,0.10343,0.10464,0.0012100000000000027,0.04869,0.32737
res_cnn,joint,None,Libras,0.58085,0.60236,0.02151000000000003,0.2717,0.47222
res_cnn,joint,None,MotorImagery,0.00104,0.01947,0.018430000000000002,-0.00205,0.51799
res_cnn,joint,None,NATOPS,0.56471,0.69416,0.12944999999999995,0.42356,0.61667
res_cnn,joint,None,PEMS-SF,0.33814,0.42237,0.08423000000000003,0.19442,0.31835
res_cnn,joint,None,PenDigits,0.70094,0.72199,0.021050000000000013,0.56074,0.66053
res_cnn,joint,None,PhonemeSpectra,0.15785,0.15785,0.0,0.02632,0.10045
res_cnn,joint,None,RacketSports,0.27575,0.58107,0.30532,0.20106,0.52318
res_cnn,joint,SDCN,ArticularyWordRecognition,0.96591,0.97529,0.009379999999999944,0.91104,0.94909
res_cnn,joint,SDCN,AtrialFibrillation,0.1874,0.28723,0.09982999999999997,0.02,0.53333
res_cnn,joint,SDCN,BasicMotions,0.57026,0.62045,0.05018999999999996,0.48192,0.75
res_cnn,joint,SDCN,Cricket,0.89987,0.92431,0.024440000000000017,0.785,0.84259
res_cnn,joint,SDCN,DuckDuckGeese,0.2012,0.24297,0.04177,0.02976,0.34
res_cnn,joint,SDCN,ERing,0.54438,0.90486,0.36048,0.26341,0.46667
res_cnn,joint,SDCN,Epilepsy,0.16957,0.26045,0.09088000000000002,0.09535,0.45255
res_cnn,joint,SDCN,FingerMovements,0.00021,0.00219,0.00198,-0.00156,0.50316
res_cnn,joint,SDCN,HandMovementDirection,0.01893,0.05154,0.03261,-0.00374,0.3
res_cnn,joint,SDCN,Handwriting,0.51114,0.59494,0.08379999999999999,0.06997,0.30667
res_cnn,joint,SDCN,Heartbeat,0.01453,0.01453,0.0,-0.01719,0.70588
res_cnn,joint,SDCN,JapaneseVowels,0.20038,0.68276,0.48238000000000003,0.07728,0.3037
res_cnn,joint,SDCN,LSST,0.0543,0.10343,0.04912999999999999,0.01212,0.32412
res_cnn,joint,SDCN,Libras,0.27781,0.57808,0.30027000000000004,0.02704,0.22222
res_cnn,joint,SDCN,NATOPS,0.64907,0.87543,0.22636,0.4625,0.62778
res_cnn,joint,SDCN,PEMS-SF,0.11128,0.35085,0.23957,0.03484,0.25468
res_cnn,joint,SDCN,PenDigits,0.7161,0.72433,0.00823000000000007,0.6288,0.78756
res_cnn,joint,SDCN,RacketSports,0.16454,0.30006,0.13552,0.11879,0.45033
res_cnn,joint,SDCN,StandWalkJump,0.08266,0.20597,0.12330999999999999,-0.14286,0.41667
res_cnn,joint,SDCN,UWaveGestureLibrary,0.74675,0.83396,0.08721000000000001,0.65058,0.83333
res_cnn,joint,None,SelfRegulationSCP1,0.03189,0.06179,0.029899999999999996,0.02663,0.58582
res_cnn,joint,None,SelfRegulationSCP2,0.00575,0.01228,0.006529999999999999,0.0014,0.535
res_cnn,joint,None,SpokenArabicDigits,0.61998,0.61998,0.0,0.52174,0.67828
res_cnn,joint,None,StandWalkJump,0.20597,0.46715,0.26118,-0.00522,0.5
res_cnn,joint,None,UWaveGestureLibrary,0.82231,0.85524,0.032930000000000015,0.75284,0.88333
res_cnn,reconstruction,None,ArticularyWordRecognition,0.93191,0.94017,0.008259999999999934,0.82138,0.90182
res_cnn,reconstruction,None,AtrialFibrillation,0.21259,0.21259,0.0,0.02252,0.4
res_cnn,reconstruction,None,BasicMotions,0.52708,0.84772,0.32064000000000004,0.28303,0.55
res_cnn,reconstruction,None,Cricket,0.84781,0.96565,0.11784000000000006,0.56597,0.7037
res_cnn,reconstruction,DEC,ArticularyWordRecognition,0.90641,0.93606,0.029649999999999954,0.68686,0.79273
res_cnn,reconstruction,DEC,AtrialFibrillation,0.0,0.22576,0.22576,0.0,0.33333
res_cnn,reconstruction,DEC,BasicMotions,0.66667,0.74449,0.07782,0.48,0.5
res_cnn,reconstruction,DEC,Cricket,0.95675,1.0,0.04325000000000001,0.90119,0.94444
res_cnn,reconstruction,DEC,DuckDuckGeese,0.08453,0.24828,0.16375,0.03113,0.28
res_cnn,reconstruction,DEC,ERing,0.41365,0.76016,0.34650999999999993,0.18255,0.5
res_cnn,reconstruction,DEC,Epilepsy,0.11122,0.34357,0.23235,0.01725,0.38686
res_cnn,reconstruction,DEC,EthanolConcentration,0.0,0.07258,0.07258,0.0,0.25287
res_cnn,reconstruction,DEC,FaceDetection,0.00036,0.00036,0.0,0.0,0.50085
res_cnn,reconstruction,DEC,FingerMovements,1e-05,0.01479,0.01478,-0.00198,0.50316
res_cnn,reconstruction,DEC,HandMovementDirection,0.00685,0.02976,0.02291,-0.00193,0.28125
res_cnn,reconstruction,DEC,Handwriting,0.41591,0.54445,0.12854,0.04345,0.23333
res_cnn,reconstruction,DEC,Heartbeat,0.08051,0.12173,0.04122000000000001,0.05522,0.62255
res_cnn,reconstruction,DEC,JapaneseVowels,0.44871,0.61246,0.16375,0.303,0.52593
res_cnn,reconstruction,DEC,LSST,0.0,0.08327,0.08327,0.0,0.31598
res_cnn,reconstruction,DEC,Libras,0.0,0.59969,0.59969,0.0,0.06667
res_cnn,reconstruction,DEC,MotorImagery,0.00333,0.01072,0.007390000000000001,0.00083,0.53237
res_cnn,reconstruction,DEC,NATOPS,0.72396,0.75932,0.03535999999999995,0.57683,0.69444
res_cnn,reconstruction,DEC,PEMS-SF,0.34945,0.39058,0.04113,0.1935,0.31086
res_cnn,reconstruction,DEC,PenDigits,0.70175,0.70674,0.00499000000000005,0.60334,0.77195
res_cnn,reconstruction,DEC,PhonemeSpectra,0.14,0.14632,0.006319999999999992,0.02376,0.09412
res_cnn,reconstruction,DEC,RacketSports,0.19716,0.23407,0.03691,0.1072,0.4106
res_cnn,reconstruction,DEC,SelfRegulationSCP1,0.08432,0.11152,0.027199999999999988,0.10947,0.66791
res_cnn,reconstruction,DEC,SelfRegulationSCP2,0.00188,0.01666,0.014780000000000001,-0.00239,0.525
res_cnn,reconstruction,DEC,SpokenArabicDigits,0.684,0.68685,0.002849999999999908,0.58584,0.7242
res_cnn,reconstruction,DEC,StandWalkJump,0.03336,0.33292,0.29956,-0.09065,0.41667
res_cnn,reconstruction,DEC,UWaveGestureLibrary,0.26263,0.65776,0.39513000000000004,0.08766,0.26667
res_cnn,reconstruction,DEPICT,ArticularyWordRecognition,0.91647,0.94777,0.031299999999999994,0.80473,0.87636
res_cnn,reconstruction,DEPICT,AtrialFibrillation,0.31354,0.49393,0.18039,0.14744,0.6
res_cnn,reconstruction,DEPICT,BasicMotions,0.28004,0.71384,0.4338,0.09112,0.4
res_cnn,reconstruction,DEPICT,Cricket,0.87794,0.95754,0.0795999999999999,0.76143,0.87963
res_cnn,reconstruction,DEPICT,DuckDuckGeese,0.0,0.28077,0.28077,0.0,0.2
res_cnn,reconstruction,DEPICT,ERing,0.63472,0.91635,0.28163000000000005,0.35793,0.6
res_cnn,reconstruction,DEPICT,EigenWorms,0.0,0.1298,0.1298,0.0,0.42969
res_cnn,reconstruction,DEPICT,Epilepsy,0.20333,0.28845,0.08511999999999997,0.08902,0.43066
res_cnn,reconstruction,DEPICT,EthanolConcentration,0.01732,0.06904,0.05172,8e-05,0.26054
res_cnn,reconstruction,DEPICT,FaceDetection,0.00025,0.0007,0.00045,0.0,0.50221
res_cnn,reconstruction,DEPICT,FingerMovements,0.0,0.00778,0.00778,-0.00088,0.50316
res_cnn,reconstruction,DEPICT,HandMovementDirection,0.02161,0.05479,0.03318,0.00021,0.33125
res_cnn,reconstruction,DEPICT,Handwriting,0.54469,0.55693,0.012240000000000029,0.08893,0.32667
res_cnn,reconstruction,DEPICT,Heartbeat,0.01453,0.04219,0.027659999999999997,-0.01719,0.70588
res_cnn,reconstruction,DEPICT,InsectWingbeat,0.03681,0.04849,0.011679999999999996,0.01853,0.16268
res_cnn,reconstruction,DEPICT,JapaneseVowels,0.5921,0.63377,0.041669999999999985,0.42714,0.64815
res_cnn,reconstruction,DEPICT,LSST,0.04264,0.18852,0.14588,0.01607,0.32696
res_cnn,reconstruction,DEPICT,Libras,0.65325,0.67127,0.018020000000000036,0.347,0.52222
res_cnn,reconstruction,DEPICT,MotorImagery,0.00101,0.0015,0.00049,-0.00213,0.51799
